datetime,date,year,month,day,time,treatment,plot,co2,cm2,cm4,moisture,measurement
2010-07-30T10:00,2010-07-30,2010,7,30,10:00,H,27,98.87,21.45,20.3,0.188,static
2010-07-30T10:00,2010-07-30,2010,7,30,10:00,H,34,82,19.35,20.3,0.188,static
2010-07-30T14:00,2010-07-30,2010,7,30,14:00,H,3,118.09,20.4,21.35,0.15,static
2010-07-30T14:00,2010-07-30,2010,7,30,14:00,H,6,166.94,24.15,21.05,0.165,static
2010-07-30T14:00,2010-07-30,2010,7,30,14:00,H,12,110.96,21.6,20.8,0.165,static
2010-07-30T14:00,2010-07-30,2010,7,30,14:00,H,14,136.77,22.2,24.25,0.135,static
2010-07-30T14:00,2010-07-30,2010,7,30,14:00,H,16,150.64,22.15,21,0.163,static
2010-07-30T14:00,2010-07-30,2010,7,30,14:00,H,21,104.53,22.35,21.25,0.163,static
2010-07-30T14:00,2010-07-30,2010,7,30,14:00,H,25,111.19,21.1,23.35,0.163,static
2010-07-30T14:00,2010-07-30,2010,7,30,14:00,H,27,110.81,22.5,21.45,0.187,static
2010-07-30T14:00,2010-07-30,2010,7,30,14:00,H,34,81.28,20.3,22.5,0.187,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,C,2,153.95,18.4,18.3,0.203,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,C,10,136.4,18.5,18.15,0.205,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,C,11,163.56,19.3,20.55,0.205,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,C,13,99.18,17.9,18.3,0.186,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,C,16,165.96,22.05,20.4,0.193,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,C,18,181.22,18.7,18.85,0.202,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,C,21,119.13,18.9,18.65,0.193,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,C,28,168.61,18.55,18,0.202,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,C,31,135.78,20.25,21.4,0.188,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,C,2,150.85,18.4,18.35,0.19,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,C,10,191.8,20.4,18.55,0.195,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,C,11,169.84,20.5,21.7,0.195,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,C,13,108.69,19.9,19.2,0.181,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,C,16,161.85,23.45,21.15,0.192,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,C,18,240,19.55,19.4,0.19,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,C,21,122.39,23.8,20.65,0.192,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,C,28,143.65,22.3,23.2,0.19,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,C,31,139.9,20.1,18.85,0.179,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,H,3,119.61,25.3,24.5,0.146,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,H,6,185.12,24.2,22.75,0.164,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,H,12,131.98,23.6,24.65,0.164,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,H,14,131.01,24.4,23.55,0.128,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,H,16,105.59,24.55,24.8,0.155,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,H,21,110.94,23.85,24.45,0.155,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,H,25,170.34,22.8,22.2,0.158,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,H,27,132.1,24.65,25.25,0.183,static
2010-08-31T10:00,2010-08-31,2010,8,31,10:00,H,34,107.07,25,25.25,0.183,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,H,3,129.34,27.1,25.8,0.142,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,H,6,203.03,26.7,24.2,0.161,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,H,12,137.61,25.05,25.35,0.161,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,H,14,161.67,24.4,25.1,0.125,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,H,16,116.63,23.25,25,0.153,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,H,21,220.59,25.8,26.2,0.153,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,H,25,132.24,24.65,24.3,0.156,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,H,27,126.72,26.55,26,0.182,static
2010-08-31T14:00,2010-08-31,2010,8,31,14:00,H,34,104.64,26.4,26.1,0.182,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,C,2,112.2,15.15,14.25,0.171,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,C,10,101.42,16.2,16.2,0.169,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,C,11,85.04,15.15,18,0.169,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,C,13,88.84,14.2,17.5,0.18,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,C,16,97.24,15.75,18.45,0.177,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,C,18,122.03,15.5,17.6,0.17,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,C,21,74.31,14.6,17.35,0.177,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,C,28,75.69,14.65,17.45,0.17,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,C,31,133.46,15.8,17.55,0.173,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,C,2,111.48,16.05,16.05,0.167,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,C,10,71.68,16.35,23.8,0.168,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,C,11,138.78,15.65,26.1,0.168,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,C,13,76.49,0,0,0.175,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,C,16,131.18,17.05,23.75,0.174,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,C,18,134.09,16.45,21.9,0.166,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,C,21,103.94,16.45,24.95,0.174,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,C,28,97.22,16.2,24.65,0.166,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,C,31,106.33,16.25,24.65,0.167,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,H,3,296.58,21.9,19,0.12,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,H,6,82.86,22.6,18.95,0.133,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,H,12,124.4,20.5,18.7,0.133,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,H,14,69.91,18.8,18.45,0.11,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,H,16,76.68,19.75,18.9,0.135,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,H,21,72.94,20.8,18.4,0.135,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,H,25,81.6,18.8,17.8,0.144,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,H,27,106.15,20.45,18.2,0.148,static
2010-09-22T10:00,2010-09-22,2010,9,22,10:00,H,34,66.64,19.85,18.2,0.148,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,H,3,68.83,23.35,24.6,0.119,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,H,6,141.65,23.8,24.2,0.131,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,H,12,53.87,0,0,0.131,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,H,14,85.88,20.85,26.3,0.11,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,H,16,94.32,20.75,23.8,0.133,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,H,21,66.16,23.25,25.9,0.133,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,H,25,129.41,20.1,24.05,0.143,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,H,27,98.19,21.2,25.35,0.146,static
2010-09-22T14:00,2010-09-22,2010,9,22,14:00,H,34,75.9,20.75,25.3,0.146,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,C,2,75.08,11.15,11.25,0.24,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,C,10,81.44,10.45,10.15,0.239,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,C,11,60.63,10.9,12.7,0.239,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,C,13,76.92,10.1,9.2,0.254,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,C,16,88.01,12.35,10.6,0.243,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,C,18,116.49,10.05,9.9,0.26,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,C,21,77.43,10.45,9.05,0.243,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,C,28,84.07,10.6,8.25,0.26,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,C,31,66.36,11,8.85,0.258,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,C,2,92.92,11.8,13.05,0.238,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,C,10,86.83,11.1,13.3,0.236,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,C,11,71.35,11.9,13.7,0.236,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,C,13,68.48,11.35,13.3,0.254,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,C,16,91.87,12.75,13.8,0.245,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,C,18,113.24,11,12.35,0.259,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,C,21,94.13,11.3,13.75,0.245,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,C,28,91.81,11.55,13.45,0.259,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,C,31,82.59,12.1,13.55,0.257,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,H,3,71.25,13.55,11.2,0.196,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,H,6,122.57,16.15,11.35,0.199,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,H,12,82.67,17.55,11.35,0.199,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,H,14,102.57,17,14.85,0.195,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,H,16,92.38,16.335,12.25,0.214,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,H,21,118.42,15.45,9.55,0.214,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,H,25,79.51,15.4,9.3,0.214,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,H,27,92.07,18.6,9.85,0.205,static
2010-10-14T10:00,2010-10-14,2010,10,14,10:00,H,34,56.37,17.4,9.85,0.205,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,H,3,72.52,14.65,14.25,0.192,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,H,6,129.36,16.55,14.35,0.197,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,H,12,112.64,17.9,14.4,0.197,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,H,14,110.12,17.6,14.6,0.194,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,H,16,100.67,16.55,14,0.213,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,H,21,129.18,17,14.6,0.213,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,H,25,132.87,16.65,14.5,0.213,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,H,27,97.31,17.25,14.7,0.204,static
2010-10-14T14:00,2010-10-14,2010,10,14,14:00,H,34,92.05,18.3,14.2,0.204,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,C,2,88.94,8.15,8.1,0.296,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,C,10,104.56,8.6,7.8,0.3,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,C,11,88.9,9.7,8,0.3,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,C,13,47.39,8.35,8.35,0.304,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,C,16,81.22,8.7,8.25,0.302,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,C,18,111.35,8.75,9.4,0.305,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,C,21,99.68,8.1,7.7,0.302,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,C,28,84.75,7.8,9.2,0.305,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,C,31,79.52,7.85,7.65,0.305,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,C,2,82.84,8.6,8.5,0.297,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,C,10,108.68,9.35,8.5,0.3,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,C,11,128.34,10.4,8.45,0.3,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,C,13,89.17,9.4,9.2,0.303,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,C,16,97.05,8.6,8.5,0.301,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,C,18,108.14,9.2,9.9,0.303,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,C,21,79.05,9.35,8.3,0.301,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,C,28,109.64,9.15,8.4,0.303,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,C,31,104.04,8.95,8.45,0.303,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,H,3,122.61,12.6,13.15,0.232,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,H,6,159.03,11.75,13.15,0.247,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,H,12,115.21,14.15,16.45,0.247,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,H,14,103.63,13.45,13.15,0.254,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,H,16,95.68,13.9,12.55,0.28,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,H,21,138.1,13.6,15.7,0.28,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,H,25,98.87,11.05,12.05,0.271,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,H,27,125.42,12.3,12.9,0.265,static
2010-11-10T10:00,2010-11-10,2010,11,10,10:00,H,34,83.91,13.75,12.9,0.265,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,H,3,91.65,13.5,13.6,0.23,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,H,6,172.31,12.5,14,0.233,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,H,12,127.84,14.55,16.85,0.233,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,H,14,125.99,14.25,14.6,0.252,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,H,16,96.18,14.6,13.2,0.279,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,H,21,134.23,15.25,13.2,0.279,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,H,25,119.65,12.2,13.1,0.268,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,H,27,121.88,15.2,13.6,0.26,static
2010-11-10T14:00,2010-11-10,2010,11,10,14:00,H,34,96.31,13.15,13,0.26,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,C,2,64.55,11.6,10.25,0.312,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,C,10,73.78,13.7,10.25,0.312,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,C,11,56.24,12.8,10.15,0.312,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,C,13,39.27,12,9.9,0.321,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,C,16,67.76,10.7,11,0.315,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,C,18,52.13,10.3,11.95,0.326,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,C,21,57.05,13.1,10.65,0.315,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,C,28,71.95,13.35,10.45,0.326,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,C,31,55.96,9.25,10.3,0.324,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,C,2,79.52,13.6,11.85,0.313,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,C,10,102.37,16,12.15,0.31,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,C,11,80.93,14.7,11.55,0.31,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,C,13,94.57,11.6,14.1,0.31,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,C,16,79.72,12.7,12.55,0.309,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,C,18,95.23,12.4,13.3,0.321,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,C,21,62.52,12.5,14.45,0.309,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,C,28,56.67,13,14.45,0.321,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,C,31,71.59,10.8,10.4,0.317,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,H,3,70.65,14.85,13.5,0.229,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,H,6,88.97,15.35,16.1,0.241,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,H,12,27.08,17.3,16.65,0.241,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,H,14,74.77,16.5,16.3,0.287,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,H,16,65.98,16.65,16.6,0.268,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,H,21,78.62,13.4,13.7,0.268,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,H,25,57.91,16,15.2,0.268,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,H,27,90.57,16,16.45,0.263,static
2011-05-02T09:00,2011-05-02,2011,5,2,09:00,H,34,63.72,16.9,20.2,0.263,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,H,3,82.47,16.4,12.25,0.22,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,H,6,115.83,16.6,17.3,0.228,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,H,12,78.18,18.55,17.65,0.228,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,H,14,78.54,19.4,18.4,0.287,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,H,16,74.2,17.7,17.8,0.262,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,H,21,52.67,16.3,15.15,0.262,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,H,25,72.44,16.6,16.5,0.268,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,H,27,63.59,18.9,19.25,0.262,static
2011-05-02T14:00,2011-05-02,2011,5,2,14:00,H,34,94.55,18.5,21.4,0.262,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,C,2,102.05,19.65,14.6,0.301,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,C,10,130.21,18.3,16.05,0.234,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,C,11,93.08,16.35,15.75,0.234,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,C,13,105.07,14.6,15.55,0.281,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,C,16,100.96,19.65,14.6,NA,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,C,18,134.03,16.4,15,0.228,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,C,21,94.44,19.95,14.85,NA,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,C,28,86.64,15.9,16.4,0.228,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,C,31,106.83,17.95,15.85,0.238,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,C,2,119.65,16.5,17,0.286,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,C,10,120.67,18.15,18.05,0.223,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,C,11,124,18,18.55,0.223,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,C,13,80.97,15.7,16.5,0.265,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,C,16,90.4,19,19.5,NA,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,C,18,161.15,17.6,20.35,0.232,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,C,21,106.17,21.3,16.15,NA,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,C,28,107.84,17.4,17.8,0.232,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,C,31,116.31,19.9,17.25,0.226,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,H,3,85.79,18.35,19.65,0.192,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,H,6,143.04,20.95,20.45,0.204,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,H,12,104.61,23.6,23.7,0.204,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,H,14,111.21,24.3,23.55,0.214,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,H,16,120.83,14.95,21.65,0.209,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,H,21,74.76,19.2,19.5,0.209,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,H,25,115.99,20.65,20.65,0.227,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,H,27,168.54,26.2,23.45,0.224,static
2011-06-07T09:00,2011-06-07,2011,6,7,09:00,H,34,102.15,26.85,23.45,0.224,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,H,3,123.78,20,19.2,0.187,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,H,6,173.35,23.1,22.35,0.193,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,H,12,129.28,24.75,24.7,0.193,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,H,14,152.43,29.6,26.1,0.212,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,H,16,185.53,26.2,23.45,0.207,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,H,21,89.52,20.3,19.55,0.207,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,H,25,126.81,23.45,24.6,0.226,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,H,27,174.23,26.45,30.55,0.222,static
2011-06-07T13:00,2011-06-07,2011,6,7,13:00,H,34,129.42,24.4,23.8,0.222,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,C,2,192.02,20.5,20.75,0.271,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,C,10,245.35,20.35,19.55,0.195,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,C,11,248.94,20.15,20.65,0.195,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,C,13,153.26,18.9,19.5,0.212,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,C,16,229.09,20.4,19.65,0.249,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,C,18,287.84,22.35,18.95,0.221,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,C,21,214.94,19.15,21.45,0.249,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,C,28,186.87,21,18.9,0.221,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,C,31,209.72,19.95,18.9,0.207,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,C,2,214.77,20.9,19.75,0.258,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,C,10,251.35,21.2,19.95,0.187,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,C,11,245.58,23.55,21.25,0.187,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,C,13,165.39,20.55,19.6,0.215,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,C,16,301.38,20.25,26.35,0.249,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,C,18,300.23,22.35,18.95,0.2,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,C,21,209.55,23.45,20.65,0.249,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,C,28,225.98,23.65,21.85,0.2,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,C,31,216.72,20.1,19.3,0.197,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,H,3,137.94,23.9,24.35,0.14,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,H,6,241.56,24.3,27.15,0.185,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,H,12,145.16,25.05,23.45,0.185,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,H,14,180.98,23.55,27.25,0.15,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,H,16,231.51,26.2,29.25,0.169,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,H,21,202.46,21.85,22.95,0.169,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,H,25,473.28,26.8,25.2,0.172,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,H,27,184.71,25.85,27.7,0.175,static
2011-07-19T10:00,2011-07-19,2011,7,19,10:00,H,34,154.56,25.15,27.7,0.175,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,H,3,183.57,24.75,25.3,0.139,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,H,6,226.73,26.1,28.45,0.177,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,H,12,169.46,25.2,23.6,0.177,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,H,14,236.56,27.05,25.35,0.147,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,H,16,246.61,26.5,28.1,0.165,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,H,21,189.46,26.45,24.95,0.165,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,H,25,541.79,25.4,25.4,0.17,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,H,27,212.37,27.75,27.2,0.174,static
2011-07-19T14:00,2011-07-19,2011,7,19,14:00,H,34,181.67,27.2,25.8,0.174,static
2011-08-23T09:00,2011-08-23,2011,8,23,09:00,C,2,188.34,16.35,16.3,0.304,static
2011-08-23T09:00,2011-08-23,2011,8,23,09:00,C,10,198.81,24.05,17,0.2,static
2011-08-23T09:00,2011-08-23,2011,8,23,09:00,C,11,188.37,18,17.15,0.2,static
2011-08-23T09:00,2011-08-23,2011,8,23,09:00,C,13,108.94,16.15,23.45,0.231,static
2011-08-23T09:00,2011-08-23,2011,8,23,09:00,C,16,166.37,18.3,19.65,0.256,static
2011-08-23T09:00,2011-08-23,2011,8,23,09:00,C,18,198.18,16.85,17.5,0.259,static
2011-08-23T09:00,2011-08-23,2011,8,23,09:00,C,21,146.28,17.3,16.45,0.256,static
2011-08-23T09:00,2011-08-23,2011,8,23,09:00,C,28,134.54,16.85,17.35,0.259,static
2011-08-23T09:00,2011-08-23,2011,8,23,09:00,C,31,146.39,16.15,23.45,0.244,static
2011-08-23T13:00,2011-08-23,2011,8,23,13:00,C,2,258.97,17.3,16.8,0.292,static
2011-08-23T13:00,2011-08-23,2011,8,23,13:00,C,10,235.92,18.15,24.8,0.192,static
2011-08-23T13:00,2011-08-23,2011,8,23,13:00,C,11,191.08,19.6,18.45,0.192,static
